Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
4,26100,60600,1,206,1440,13,0,13,5.0,1.32,40,56,4,63.4,6.0,TX-00011,2007-01-06 21:25:51.029863,Bi-Annually,No replacements,MT-000011,Preventive,2009-09-10 21:25:51.029863,2283.0890850619644,2024-09-20 05:25:51.032191,21.418315162780182,0.9203005085700005,0.19366886270584377,14.650184949216499,25.01797231077803,High vibration alert,None,No incidents,OP-000011,16291.13818794901,Light,Increased wear,63.4
4,21800,46200,0,75,655,3,0,11,0.0,0.65,42,53,5,63.4,6.0,TX-00012,2007-12-17 21:25:51.029865,Bi-Annually,Replaced coil,MT-000012,Corrective,2008-11-17 21:25:51.029865,3912.073140668411,2024-09-20 14:25:51.032193,58.51829002659596,1.1123505291689306,2.4365329947573042,55.43160384740753,34.54419882754114,Overload alert,None,No incidents,OP-000012,40317.40549712799,Light,Minor energy loss,63.4
254,592,60300,14,376,2500,5,9,0,205.0,0.44,42,42,6,61.3,6.0,TX-00013,2001-10-21 21:25:51.029866,Quarterly,Upgraded transformer,MT-000013,Preventive,2004-03-30 21:25:51.029866,3632.092781242065,2024-09-18 23:25:51.032195,56.42564216532685,1.0630614652027939,3.4698380079097477,74.6608552590295,34.85679029459046,High vibration alert,None,No incidents,OP-000013,43209.48425868036,Moderate,Minor energy loss,61.3
23349,2475,28011,5045,156,48,5588,3532,2951,0.0,1.0,52,70,2,60.5,19.0,TX-00014,1999-04-24 21:25:51.029868,Bi-Annually,No replacements,MT-000014,Corrective,1999-06-23 21:25:51.029868,1192.5315785293478,2024-09-20 09:25:51.032197,52.8018447628442,0.9245176037240335,3.64126409272132,87.63764240342611,32.43194783844078,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000014,7727.701603062941,Heavy,Increased wear,60.5
9040,1870,47500,1790,183,2060,7820,638,1450,0.0,1.0,42,55,18,60.5,19.0,TX-00015,2013-10-13 21:25:51.029870,Annually,No replacements,MT-000015,Emergency,2016-05-17 21:25:51.029870,4171.24906245778,2024-09-20 10:25:51.032199,33.916825766958524,1.0374901924585969,3.4934089145318294,26.133005071701103,13.764410672593009,High temperature alert,None,No incidents,OP-000015,47666.950867537504,Heavy,Increased wear,60.5
13200,1120,32800,2650,156,2240,16400,1610,1510,0.0,1.0,45,58,22,60.5,19.0,TX-00016,2005-01-25 21:25:51.029871,Quarterly,Replaced coil,MT-000016,Emergency,2006-08-11 21:25:51.029871,1509.9825732649729,2024-09-19 18:25:51.032200,43.45435975433088,1.045408886139014,0.7587321340997971,82.00031335873133,7.810328434331098,No alerts,None,No incidents,OP-000016,17112.308274581857,Moderate,Performance degradation,60.5
6620,5250,51900,2240,190,1870,13100,1400,1660,0.0,1.0,42,54,21,60.5,19.0,TX-00017,2008-09-28 21:25:51.029873,Annually,No replacements,MT-000017,Preventive,2008-12-16 21:25:51.029873,1507.179266701804,2024-09-19 09:25:51.032202,55.668580111170385,0.9497323620489827,1.5670383830212382,59.743636814669074,31.797016341335542,High temperature alert,None,No incidents,OP-000017,33453.37319780528,Light,Performance degradation,60.5
8710,4530,42800,658,437,1780,1260,97,9740,1.0,1.0,45,55,1,60.5,19.0,TX-00018,1997-12-14 21:25:51.029874,Annually,Replaced insulation,MT-000018,Corrective,1999-04-22 21:25:51.029874,2916.384903020361,2024-09-20 20:25:51.032204,49.80601153155016,1.1837094441000846,1.8577060745433662,45.68983137909669,29.965105806971888,Overload alert,None,No incidents,OP-000018,37839.43215187738,Moderate,Optimal performance,60.5
5810,11900,51400,471,354,1470,798,44,3990,1.0,1.0,44,50,16,60.5,19.0,TX-00019,1996-06-26 21:25:51.029876,Annually,Upgraded transformer,MT-000019,Preventive,1998-03-19 21:25:51.029876,3168.2297067876643,2024-09-20 16:25:51.032206,79.26713121289325,1.1549926114441986,4.041742317629574,21.854352572118422,8.967800514462049,High temperature alert,None,No incidents,OP-000019,40785.36549725629,Moderate,Minor energy loss,60.5
757,289,57400,1700,1730,24900,2280,755,12,0.0,42.1,24,51,77,60.5,19.0,TX-00020,2006-12-16 21:25:51.029878,Annually,No replacements,MT-000020,Preventive,2007-09-23 21:25:51.029878,3110.38793527015,2024-09-20 01:25:51.032208,28.18638515340399,1.1007067011987326,1.46592337483131,87.87661830180211,35.25695727852817,No alerts,None,No incidents,OP-000020,47341.73540907058,Moderate,Increased wear,60.5
590,23200,63900,949,209,51,828,168,582,0.0,1.0,45,55,4,60.5,6.9,TX-00021,2010-05-09 21:25:51.029879,Quarterly,No replacements,MT-000021,Corrective,2011-04-07 21:25:51.029879,911.6907682898969,2024-09-20 04:25:51.032210,61.708673242855625,1.0386886683001821,1.1324543229492956,24.154588736174382,22.75859958668282,High vibration alert,Overload,Overload occurred causing minor damage,OP-000021,16333.057853412307,Moderate,Performance degradation,60.5
1310,2690,51900,1010,119,2220,2520,376,17,0.0,0.25,45,29,34,60.5,19.0,TX-00022,2012-07-11 21:25:51.029881,Quarterly,Replaced insulation,MT-000022,Corrective,2015-07-07 21:25:51.029881,4448.573881836712,2024-09-19 01:25:51.032212,44.259126086257524,1.0235296624753525,4.791495293286672,37.880907328818935,33.38802958015765,High vibration alert,None,No incidents,OP-000022,43066.81627302617,Light,Increased wear,60.5
122,294,73100,50,372,2180,69,31,0,168.0,1.27,42,35,19,59.3,6.0,TX-00023,2009-07-05 21:25:51.029883,Annually,No replacements,MT-000023,Corrective,2010-12-19 21:25:51.029883,1695.2001916491772,2024-09-20 12:25:51.032213,45.69197689553688,1.0952920401452861,0.14343009705599763,36.10409787661932,41.868353988507536,High temperature alert,None,No incidents,OP-000023,7452.658268374144,Moderate,Performance degradation,59.3
106,581,75200,47,760,4070,11,30,0,183.0,0.16,43,29,5,58.3,6.1,TX-00024,2011-04-22 21:25:51.029884,Annually,No replacements,MT-000024,Emergency,2011-09-22 21:25:51.029884,1082.817145772619,2024-09-20 20:25:51.032215,63.05586593949057,1.0636295608220716,4.989322192841693,88.42726307717689,8.486421428846159,Overload alert,Flood,Flood occurred causing minor damage,OP-000024,35547.004411326045,Light,Optimal performance,58.3
95,1760,80800,72,488,3050,10,36,0,176.0,0.29,44,55,12,58.0,6.1,TX-00025,2000-07-09 21:25:51.029886,Quarterly,Replaced coil,MT-000025,Preventive,2002-03-04 21:25:51.029886,4499.366359410397,2024-09-19 02:25:51.032217,61.54616907946218,0.9186819317645657,3.4164243644012386,70.54326947880082,0.9572433998418339,No alerts,Overload,Overload occurred causing minor damage,OP-000025,37356.908746185305,Moderate,Optimal performance,58.0
87,362,76100,47,560,3920,5,31,0,184.0,0.23,43,52,4,57.4,17.5,TX-00026,2013-06-02 21:25:51.029887,Quarterly,Replaced coil,MT-000026,Preventive,2016-02-02 21:25:51.029887,4800.43174203389,2024-09-19 12:25:51.032219,79.4753596221313,1.0537507946310996,4.159499567300673,81.7013257472235,38.955129319789336,Overload alert,None,No incidents,OP-000026,34208.4388188647,Heavy,Increased wear,57.4
79,699,75700,72,508,3810,83,42,0,136.0,1.24,34,48,5,56.0,7.4,TX-00027,2010-04-03 21:25:51.029889,Quarterly,Replaced insulation,MT-000027,Emergency,2013-01-24 21:25:51.029889,4379.574277694528,2024-09-19 03:25:51.032221,27.703657367247516,1.1419210851698518,1.5436350420963467,32.54211089132491,30.484871257630797,No alerts,Flood,Flood occurred causing minor damage,OP-000027,13363.422070622497,Light,Optimal performance,56.0
2183,192,43380,1061,183,5730,1308,646,2,0.0,1.0,42,28,31,55.8,20.3,TX-00028,1997-12-05 21:25:51.029891,Bi-Annually,Replaced insulation,MT-000028,Corrective,1998-07-28 21:25:51.029891,4142.822336261952,2024-09-19 23:25:51.032223,26.24657896304998,1.0377719632790874,0.1701448605685939,66.23866896462991,34.98197848110608,High temperature alert,None,No incidents,OP-000028,43779.11420374497,Heavy,Increased wear,55.8
76,324,71700,45,904,5220,10,27,0,227.0,0.45,45,45,8,55.1,6.5,TX-00029,2004-11-29 21:25:51.029892,Bi-Annually,Upgraded transformer,MT-000029,Emergency,2005-02-12 21:25:51.029892,3448.5889128755975,2024-09-20 13:25:51.032224,63.46032902772447,0.9155869732662806,3.7155606409514976,61.45713848293738,41.90774874943213,No alerts,None,No incidents,OP-000029,9274.064705149356,Moderate,Performance degradation,55.1
14,17600,44300,0,161,2010,22,0,0,0.0,1.16,37,49,16,51.6,6.6,TX-00030,2012-04-21 21:25:51.029894,Bi-Annually,Replaced coil,MT-000030,Emergency,2013-09-24 21:25:51.029894,2978.858167741127,2024-09-20 02:25:51.032226,54.70321502038455,1.1358834598152099,4.187308525303311,84.9547339109444,40.14054674122502,No alerts,None,No incidents,OP-000030,3628.104784520711,Moderate,Minor energy loss,51.6
14,2750,29500,12,54,5190,0,0,0,5.0,0.19,43,55,3,51.6,15.2,TX-00031,2008-05-12 21:25:51.029895,Annually,Upgraded transformer,MT-000031,Emergency,2008-06-11 21:25:51.029895,891.4404196013456,2024-09-20 03:25:51.032228,36.44963999358835,0.9604091346407924,3.728333046572244,91.54783544331345,48.046007346441236,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000031,36155.784539983695,Moderate,Optimal performance,51.6
40,2350,65000,8,538,2480,9,0,1,0.0,1.0,35,56,62,51.5,29.1,TX-00032,1996-01-14 21:25:51.029897,Bi-Annually,Replaced coil,MT-000032,Preventive,1997-07-02 21:25:51.029897,2338.0394588181443,2024-09-20 05:25:51.032230,24.765162139339196,0.9775862504664117,0.7999664077741091,11.094109432964812,26.79675394260591,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000032,24298.31004640395,Light,Performance degradation,51.5
5,9400,37100,4,496,2720,3,0,1,0.0,1.0,35,56,51,51.5,29.1,TX-00033,2010-06-12 21:25:51.029898,Annually,No replacements,MT-000033,Emergency,2013-02-06 21:25:51.029898,2177.098326555413,2024-09-20 06:25:51.032232,25.13949497578583,0.9494119060296888,3.7917968190591487,70.66179271529134,24.42478163299527,High temperature alert,None,No incidents,OP-000033,42605.80297797513,Heavy,Minor energy loss,51.5
7,12300,32200,0,302,3640,3,0,1,0.0,1.0,35,55,36,51.5,29.1,TX-00034,2014-08-20 21:25:51.029900,Annually,No replacements,MT-000034,Preventive,2017-03-03 21:25:51.029900,1668.892026921468,2024-09-19 22:25:51.032234,73.6514524798471,0.9990645194614493,3.867721632327441,14.665221920775611,20.094359994536504,No alerts,None,No incidents,OP-000034,19786.45991185469,Light,Minor energy loss,51.5
2390,9050,44300,163,546,2660,3,53,0,0.0,1.71,46,54,12,50.7,6.5,TX-00035,2000-04-18 21:25:51.029902,Bi-Annually,Upgraded transformer,MT-000035,Preventive,2000-07-14 21:25:51.029902,3755.390511598632,2024-09-20 03:25:51.032236,31.512039483124575,1.1270254517065905,3.3268485267832695,59.39727985696203,7.684552142210227,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000035,9245.650836877929,Light,Minor energy loss,50.7
12880,1571,36351,827,184,2267,4,320,0,1.0,1.0,46,54,12,50.7,29.8,TX-00036,2011-08-08 21:25:51.029903,Annually,Upgraded transformer,MT-000036,Preventive,2012-08-26 21:25:51.029903,2731.440807854469,2024-09-20 05:25:51.032238,39.40229372693125,1.0558157578511813,3.853968070698373,35.88694561393104,28.63036164410112,No alerts,None,No incidents,OP-000036,41985.66743102362,Moderate,Performance degradation,50.7
10700,13100,32700,625,79,660,0,190,1,1.0,4.45,42,44,4,50.7,16.4,TX-00037,1995-10-18 21:25:51.029905,Bi-Annually,Replaced coil,MT-000037,Corrective,1997-05-03 21:25:51.029905,864.7079715844156,2024-09-20 05:25:51.032240,33.59938413361928,0.9614643822452138,4.245015054420888,37.60989395699271,13.85062621629894,High temperature alert,None,No incidents,OP-000037,27896.571950363512,Heavy,Performance degradation,50.7
921,22000,43400,42,132,542,75,3,713,0.0,0.48,45,56,13,50.7,29.8,TX-00038,2011-04-15 21:25:51.029906,Bi-Annually,Upgraded transformer,MT-000038,Preventive,2011-07-11 21:25:51.029906,1490.824408774151,2024-09-19 08:25:51.032242,41.29977834991624,1.1633490234456123,3.1066601597635466,41.76626531071209,46.06537561064877,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000038,10270.59382712739,Moderate,Increased wear,50.7
9350,229,53000,188,451,2720,228,28,0,0.0,71.75,30,55,5,50.7,29.8,TX-00039,2003-12-08 21:25:51.029908,Quarterly,Replaced coil,MT-000039,Preventive,2005-02-13 21:25:51.029908,3574.6644364681815,2024-09-19 20:25:51.032244,24.1654305647656,1.1638745564854587,0.5341630984514274,65.9163204144649,29.15954021385488,High vibration alert,Storm,Storm occurred causing minor damage,OP-000039,36298.815930735844,Light,Minor energy loss,50.7
6200,291,59400,218,492,10600,103,39,0,0.0,67.67,30,54,10,50.7,29.8,TX-00040,2002-08-25 21:25:51.029910,Bi-Annually,No replacements,MT-000040,Corrective,2004-04-11 21:25:51.029910,842.5888677063508,2024-09-20 20:25:51.032245,51.14358745449622,1.161173527513802,2.4893762673693334,40.06449691018923,29.642009025405507,High temperature alert,Storm,Storm occurred causing minor damage,OP-000040,26044.568285985526,Moderate,Minor energy loss,50.7
3060,257,69500,190,403,8930,68,47,0,0.0,73.2,29,56,14,50.7,29.8,TX-00041,2007-09-14 21:25:51.029911,Quarterly,No replacements,MT-000041,Preventive,2008-11-09 21:25:51.029911,4330.431113219459,2024-09-19 17:25:51.032247,24.056753815532893,0.9716388634144618,0.48048173989086485,75.94291455312523,17.746233043850502,Overload alert,Flood,Flood occurred causing minor damage,OP-000041,30611.33612977567,Heavy,Minor energy loss,50.7
7907,3564,24991,467,96,1765,2,249,0,0.0,1.0,29,56,14,50.7,29.8,TX-00042,2007-12-15 21:25:51.029913,Bi-Annually,No replacements,MT-000042,Emergency,2008-08-05 21:25:51.029913,2728.1593715628846,2024-09-19 09:25:51.032249,68.0213904693417,1.0353718032542965,2.096960852058911,46.40746470164827,2.5994675988853744,No alerts,None,No incidents,OP-000042,23584.018572122513,Moderate,Increased wear,50.7
5030,7140,54300,179,38,260,0,21,0,0.0,1.9,29,49,15,50.7,29.8,TX-00043,2007-07-19 21:25:51.029914,Bi-Annually,No replacements,MT-000043,Emergency,2008-06-12 21:25:51.029914,2662.639597969916,2024-09-19 04:25:51.032251,34.02272491462598,1.1954968968422626,2.0948217967155753,16.151788027896274,1.587188268649431,High vibration alert,Storm,Storm occurred causing minor damage,OP-000043,41606.740207082315,Heavy,Minor energy loss,50.7
322,669,56400,181,614,466,170,15,173,0.0,0.63,45,51,2,50.7,29.8,TX-00044,2013-12-10 21:25:51.029916,Quarterly,No replacements,MT-000044,Preventive,2015-11-12 21:25:51.029916,3165.8350309678294,2024-09-20 20:25:51.032253,52.400714876270634,1.131603742892997,0.42344823628718375,80.53838582356966,21.166757207659874,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000044,41648.57306846944,Heavy,Performance degradation,50.7
152,21400,49300,254,64,1510,2250,908,4830,0.0,1.0,43,51,5,50.7,29.8,TX-00045,1996-09-25 21:25:51.029917,Quarterly,Replaced coil,MT-000045,Corrective,1998-06-24 21:25:51.029917,4211.064346663172,2024-09-19 03:25:51.032255,72.80474525368749,0.908150226367668,1.809220616450449,35.71824921334354,4.228268904861893,No alerts,None,No incidents,OP-000045,35760.052269394924,Moderate,Minor energy loss,50.7
211,249900,62600,148,118,2300,751,103,3030,0.0,1.0,45,41,9,50.6,29.8,TX-00046,2010-09-01 21:25:51.029920,Bi-Annually,No replacements,MT-000046,Emergency,2012-03-12 21:25:51.029920,2065.141435559869,2024-09-19 10:25:51.032257,59.05264214283165,0.9195613773781476,0.6438906840774428,48.949019163933635,30.342347777006957,High vibration alert,None,No incidents,OP-000046,6164.667492426651,Light,Optimal performance,50.6
277,21500,46100,142,93,2090,802,59,3840,0.0,1.0,45,50,5,50.6,29.8,TX-00047,2012-01-05 21:25:51.029922,Annually,Replaced coil,MT-000047,Corrective,2013-10-08 21:25:51.029922,3551.072686515786,2024-09-20 14:25:51.032258,51.977467193080116,1.0391794130436998,4.060352529045189,71.68994948997113,44.04865028198287,High vibration alert,None,No incidents,OP-000047,42103.839233299375,Moderate,Performance degradation,50.6
253,17300,43700,135,82,1870,57,734,3330,0.0,1.0,44,50,4,50.6,29.9,TX-00048,2013-07-16 21:25:51.029923,Quarterly,No replacements,MT-000048,Corrective,2015-04-25 21:25:51.029923,3045.79383798106,2024-09-20 19:25:51.032260,39.460025186922536,1.172766061758468,4.743671327225907,39.92105414338408,44.14574082593611,High temperature alert,None,No incidents,OP-000048,33879.63604611258,Light,Increased wear,50.6
216,24300,48500,93,94,1890,578,36,2830,0.0,1.0,42,54,7,50.6,29.9,TX-00049,2004-02-21 21:25:51.029925,Annually,Replaced coil,MT-000049,Emergency,2007-02-03 21:25:51.029925,1701.627215762396,2024-09-19 17:25:51.032262,39.98011478349187,1.0616105393858142,0.45435072876389915,15.092709053204405,32.95227050661162,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000049,35154.18413421068,Light,Minor energy loss,50.6
135,5091,48792,33,568,1301,3,5,0,1.0,0.12,47,66,3,50.3,30.0,TX-00050,2001-06-23 21:25:51.029926,Annually,No replacements,MT-000050,Corrective,2003-03-21 21:25:51.029926,4453.834938598211,2024-09-19 07:25:51.032264,60.16921731189141,1.049343752410287,4.780064515729337,43.652894231153226,10.56159157364655,Overload alert,Flood,Flood occurred causing minor damage,OP-000050,18786.15917978971,Moderate,Optimal performance,50.3
0,219,56900,4,20,507,30,49,67,0.0,4.4,47,50,3,50.0,30.2,TX-00051,1999-06-23 21:25:51.029928,Annually,No replacements,MT-000051,Emergency,2001-01-05 21:25:51.029928,4088.4170972311763,2024-09-19 08:25:51.032266,79.64836167327005,0.9316421099869892,2.6606253367500514,95.0003724424873,43.149841567943604,Overload alert,None,No incidents,OP-000051,44084.69825169333,Light,Increased wear,50.0
38,3127,16464,11,177,727,28,3,19,0.0,1.0,47,75,38,49.9,30.3,TX-00052,2005-11-22 21:25:51.029929,Quarterly,No replacements,MT-000052,Corrective,2008-10-14 21:25:51.029929,3463.0332559629146,2024-09-20 04:25:51.032268,59.710351390962714,1.0970340314172882,1.5678718219739822,67.75609575687024,44.30467176566041,Overload alert,None,No incidents,OP-000052,36543.208411508014,Light,Increased wear,49.9
36,2950,63300,101,525,4080,193,35,0,127.0,0.37,40,53,6,49.2,17.3,TX-00053,1996-11-09 21:25:51.029931,Annually,Replaced coil,MT-000053,Emergency,1999-07-19 21:25:51.029931,4327.617780924089,2024-09-20 20:25:51.032270,53.46700504220149,1.1466309481800676,0.47662416885320125,70.43312338004861,9.832679247647935,No alerts,Overload,Overload occurred causing minor damage,OP-000053,6516.932859930529,Moderate,Performance degradation,49.2
30,316,54100,161,309,2710,248,28,0,20.0,0.57,40,55,4,49.2,17.4,TX-00054,2014-04-13 21:25:51.029933,Quarterly,No replacements,MT-000054,Preventive,2016-05-10 21:25:51.029933,4402.823904319111,2024-09-18 22:25:51.032271,63.83903061435477,1.0141260022522687,2.5530589135450477,66.90539382738758,36.871304288533864,Overload alert,None,No incidents,OP-000054,20981.12368590197,Moderate,Increased wear,49.2
52,387,68400,37,936,6130,8,21,0,138.0,0.82,44,56,4,49.1,17.4,TX-00055,2011-12-15 21:25:51.029934,Annually,Replaced insulation,MT-000055,Emergency,2013-09-02 21:25:51.029934,3687.6333952176565,2024-09-20 04:25:51.032273,47.91233673702309,1.1326835552775982,3.993126168004669,27.90929250634931,14.325977446356147,Overload alert,None,No incidents,OP-000055,44432.63773604694,Moderate,Increased wear,49.1
30,413,19600,39,140,2690,17,48,0,158.0,0.15,46,56,7,49.0,17.5,TX-00056,2009-03-07 21:25:51.029936,Bi-Annually,No replacements,MT-000056,Emergency,2009-07-14 21:25:51.029936,4266.559977636524,2024-09-19 16:25:51.032275,23.608540556047114,1.1893429961702435,3.5647237386068213,47.65004776920521,40.13201561764648,Overload alert,None,No incidents,OP-000056,3312.6383831715707,Light,Increased wear,49.0
24,455,21700,41,186,2790,10,65,0,162.0,0.17,44,52,3,48.9,17.5,TX-00057,2006-12-11 21:25:51.029937,Bi-Annually,No replacements,MT-000057,Emergency,2007-10-05 21:25:51.029937,3638.621577511776,2024-09-20 07:25:51.032277,53.73780895267459,0.9611299377383067,0.3461074561734715,77.58458185269865,49.86189499518014,High temperature alert,None,No incidents,OP-000057,48109.414362460426,Heavy,Increased wear,48.9
21,425,33000,32,217,3030,9,47,0,160.0,0.13,42,53,4,48.5,17.6,TX-00058,2002-03-02 21:25:51.029939,Quarterly,Replaced insulation,MT-000058,Emergency,2003-06-26 21:25:51.029939,3560.6334729213518,2024-09-20 15:25:51.032279,77.45751707032281,1.0569988893584223,0.4572189933027272,19.123560779784324,1.5013002664696407,High temperature alert,None,No incidents,OP-000058,34278.965847658576,Light,Minor energy loss,48.5
59,645,56000,20,267,2300,9,15,0,136.0,0.21,42,52,4,48.5,17.7,TX-00059,2003-08-13 21:25:51.029941,Bi-Annually,No replacements,MT-000059,Corrective,2004-08-12 21:25:51.029941,3283.7512019683295,2024-09-19 18:25:51.032281,30.518176541459578,0.9861413874253726,2.074079084899922,35.00674984807411,44.86829328954659,No alerts,None,No incidents,OP-000059,31937.422904525454,Heavy,Minor energy loss,48.5
104,1450,76500,37,357,3220,11,11,0,2.0,0.32,45,54,8,48.3,6.1,TX-00060,2004-03-28 21:25:51.029942,Bi-Annually,No replacements,MT-000060,Preventive,2004-12-30 21:25:51.029942,3887.2248780093855,2024-09-19 02:25:51.032283,61.400293449239946,1.1378563257101517,1.5469234208349223,34.868719761926826,31.131526679932904,No alerts,None,No incidents,OP-000060,14257.403567911579,Moderate,Minor energy loss,48.3
3,19700,67600,0,108,1480,10,0,0,17.0,1.0,43,53,28,48.2,6.5,TX-00061,1995-01-16 21:25:51.029944,Annually,No replacements,MT-000061,Emergency,1997-11-24 21:25:51.029944,1213.7229738188316,2024-09-20 02:25:51.032284,32.05602131954339,1.0732780097643473,1.2386831829746345,48.88170348350554,48.669130958241055,Overload alert,None,No incidents,OP-000061,13190.797648219675,Heavy,Minor energy loss,48.2
40,24800,53300,9,84,919,17,12,0,88.0,1.68,39,51,4,48.2,17.9,TX-00062,2004-11-13 21:25:51.029945,Quarterly,No replacements,MT-000062,Corrective,2006-07-16 21:25:51.029945,4463.918416395178,2024-09-20 03:25:51.032286,52.14966106838487,1.090374725265091,1.4769220446526967,98.23318668479665,23.25047587632138,High temperature alert,None,No incidents,OP-000062,47160.85275494118,Moderate,Optimal performance,48.2
