Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
4,26100,60600,1,206,1440,13,0,13,5.0,1.32,40,56,4,63.4,6.0,51.5,0.25,3.25,3.25,6.6006600660066e-05,0.4306930693069307,0.002777777777777778,TxID_6398,2000-03-02,2022-11-13,No major replacements,MNT-18551,Preventive Maintenance,2023-01-06,1309.8197130407605,51.93916099537851,70.15842191659291,46.076857359724585,None,None,No incidents,OP-7031,35.26853756003301,Normal Load,Performance with a load of 1309.8197130407605 KW and temperature 51.93916099537851°C. Stable operating conditions without any Incidents
4,21800,46200,0,75,655,3,0,11,0.0,0.65,42,53,5,63.4,6.0,18.75,0.0,0.75,2.75,8.658008658008658e-05,0.47186147186147187,0.0061068702290076335,TxID_6714,2011-01-19,2023-04-21,No major replacements,MNT-68293,Preventive Maintenance,2023-10-11,1613.7440052540273,45.25525993059038,69.09636490027007,1.8197549854157447,None,Flood,Flood occurred causing minor damage,OP-6172,35.26853756003301,High Load,Performance with a load of 1613.7440052540273 KW and temperature 45.25525993059038°C. Operating conditions were impacted by Flood occurred causing minor damage.
254,592,60300,14,376,2500,5,9,0,205.0,0.44,42,42,6,61.3,6.0,1.4803149606299213,0.05511811023622047,0.01968503937007874,0.0,0.004212271973466003,0.009817578772802654,0.1016,TxID_6714,2001-06-06,2023-05-12,No major replacements,MNT-29375,Preventive Maintenance,2023-10-24,1315.3107766323792,55.71990362990444,56.74943390239831,9.807780244009079,None,None,No incidents,OP-1321,34.92482308553286,Normal Load,Performance with a load of 1315.3107766323792 KW and temperature 55.71990362990444°C. Stable operating conditions without any Incidents
23349,2475,28011,5045,156,48,5588,3532,2951,0.0,1.0,52,70,2,60.5,19.0,0.0066812283181292564,0.21606921067283397,0.23932502462632232,0.1263865690179451,0.8335653850273107,0.0883581450144586,486.4375,TxID_8120,2002-05-20,2023-10-01,Replaced major components,MNT-25896,Emergency Maintenance,2023-10-07,1912.8025545659566,57.67883191773953,88.21179764754122,9.477720519324034,None,None,No incidents,OP-7046,34.790777392620925,High Load,Performance with a load of 1912.8025545659566 KW and temperature 57.67883191773953°C. Stable operating conditions without any Incidents
9040,1870,47500,1790,183,2060,7820,638,1450,0.0,1.0,42,55,18,60.5,19.0,0.020243362831858406,0.19800884955752213,0.8650442477876106,0.16039823008849557,0.19031578947368422,0.03936842105263158,4.388349514563107,TxID_6844,2002-01-02,2020-03-23,No major replacements,MNT-84428,Corrective Maintenance,2021-10-19,1058.925885015954,25.78082999053133,25.637135236572632,27.372844385981104,None,None,No incidents,OP-3143,34.790777392620925,Normal Load,Performance with a load of 1058.925885015954 KW and temperature 25.78082999053133°C. Stable operating conditions without any Incidents
13200,1120,32800,2650,156,2240,16400,1610,1510,0.0,1.0,45,58,22,60.5,19.0,0.011818181818181818,0.20075757575757575,1.2424242424242424,0.1143939393939394,0.4024390243902439,0.03414634146341464,5.892857142857143,TxID_8771,2002-06-27,2022-05-19,Replaced major components,MNT-25237,Emergency Maintenance,2023-07-07,1186.320518764565,20.700869031055483,78.97077917240418,2.5548332485123115,None,None,No incidents,OP-1402,34.790777392620925,Normal Load,Performance with a load of 1186.320518764565 KW and temperature 20.700869031055483°C. Stable operating conditions without any Incidents
6620,5250,51900,2240,190,1870,13100,1400,1660,0.0,1.0,42,54,21,60.5,19.0,0.028700906344410877,0.338368580060423,1.9788519637462236,0.25075528700906347,0.12755298651252409,0.10115606936416185,3.5401069518716577,TxID_6337,2003-04-03,2021-05-03,No major replacements,MNT-55760,Corrective Maintenance,2022-12-30,1269.6046493791455,75.29646287506242,73.1567974517574,24.484885514830047,None,None,No incidents,OP-1865,34.790777392620925,Normal Load,Performance with a load of 1269.6046493791455 KW and temperature 75.29646287506242°C. Stable operating conditions without any Incidents
8710,4530,42800,658,437,1780,1260,97,9740,1.0,1.0,45,55,1,60.5,19.0,0.050172215843857636,0.07554535017221585,0.1446613088404133,1.1182548794489093,0.20350467289719626,0.10584112149532711,4.893258426966292,TxID_9814,2004-01-31,2021-09-23,Replaced major components,MNT-73247,Emergency Maintenance,2023-07-15,1489.5632964279368,24.816588439188266,44.88086871658641,18.286599207276943,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-2345,34.790777392620925,Normal Load,Performance with a load of 1489.5632964279368 KW and temperature 24.816588439188266°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
5810,11900,51400,471,354,1470,798,44,3990,1.0,1.0,44,50,16,60.5,19.0,0.060929432013769366,0.0810671256454389,0.13734939759036144,0.6867469879518072,0.11303501945525292,0.23151750972762647,3.9523809523809526,TxID_9177,2014-03-28,2021-05-17,No major replacements,MNT-17815,Preventive Maintenance,2021-11-04,1804.5136490190405,56.4317530718726,28.699313103478687,14.705026891248307,None,None,No incidents,OP-3691,34.790777392620925,High Load,Performance with a load of 1804.5136490190405 KW and temperature 56.4317530718726°C. Stable operating conditions without any Incidents
757,289,57400,1700,1730,24900,2280,755,12,0.0,42.1,24,51,77,60.5,19.0,2.2853368560105682,2.2457067371202113,3.011889035667107,0.015852047556142668,0.01318815331010453,0.005034843205574913,0.03040160642570281,TxID_2604,2005-09-10,2023-10-07,No major replacements,MNT-50027,Preventive Maintenance,2023-12-22,532.2950574873992,61.97585707959138,25.668834539423734,19.9874248165232,None,Flood,Flood occurred causing minor damage,OP-6683,34.790777392620925,Normal Load,Performance with a load of 532.2950574873992 KW and temperature 61.97585707959138°C. Operating conditions were impacted by Flood occurred causing minor damage.
590,23200,63900,949,209,51,828,168,582,0.0,1.0,45,55,4,60.5,6.9,0.35423728813559324,1.6084745762711865,1.4033898305084747,0.9864406779661017,0.009233176838810642,0.36306729264475746,11.568627450980392,TxID_4393,2005-02-19,2021-12-30,No major replacements,MNT-81512,Preventive Maintenance,2022-08-31,676.6745020697005,48.25547239423311,81.68445042747764,41.63518818811631,None,Flood,Flood occurred causing minor damage,OP-7563,34.790777392620925,Normal Load,Performance with a load of 676.6745020697005 KW and temperature 48.25547239423311°C. Operating conditions were impacted by Flood occurred causing minor damage.
1310,2690,51900,1010,119,2220,2520,376,17,0.0,0.25,45,29,34,60.5,19.0,0.09083969465648854,0.7709923664122137,1.9236641221374047,0.012977099236641221,0.025240847784200385,0.051830443159922926,0.5900900900900901,TxID_4073,2013-04-06,2023-02-01,No major replacements,MNT-65459,Preventive Maintenance,2023-09-15,345.4888589059487,20.578244480271604,50.98385812807579,32.503807392598645,None,Flood,Flood occurred causing minor damage,OP-8421,34.790777392620925,Normal Load,Performance with a load of 345.4888589059487 KW and temperature 20.578244480271604°C. Operating conditions were impacted by Flood occurred causing minor damage.
122,294,73100,50,372,2180,69,31,0,168.0,1.27,42,35,19,59.3,6.0,3.0491803278688523,0.4098360655737705,0.5655737704918032,0.0,0.0016689466484268126,0.0040218878248974,0.05596330275229358,TxID_6517,2005-05-28,2023-10-14,No major replacements,MNT-61878,Preventive Maintenance,2023-12-12,1082.0085703926259,52.39157228500738,78.83207035852266,20.275702290577303,None,None,No incidents,OP-7160,34.58634821881362,Normal Load,Performance with a load of 1082.0085703926259 KW and temperature 52.39157228500738°C. Stable operating conditions without any Incidents
106,581,75200,47,760,4070,11,30,0,183.0,0.16,43,29,5,58.3,6.1,7.169811320754717,0.44339622641509435,0.10377358490566038,0.0,0.0014095744680851063,0.007726063829787234,0.026044226044226043,TxID_4748,2013-02-23,2022-10-02,No major replacements,MNT-27287,Preventive Maintenance,2023-07-06,190.39443892923833,36.04625172234671,65.30795669168775,17.806366272672864,None,Storm,Severe weather affecting transformer,OP-2711,34.41280523261736,Normal Load,Performance with a load of 190.39443892923833 KW and temperature 36.04625172234671°C. Operating conditions were impacted by Severe weather affecting transformer.
95,1760,80800,72,488,3050,10,36,0,176.0,0.29,44,55,12,58.0,6.1,5.136842105263158,0.7578947368421053,0.10526315789473684,0.0,0.0011757425742574257,0.02178217821782178,0.03114754098360656,TxID_6467,2008-01-26,2020-07-24,No major replacements,MNT-32676,Preventive Maintenance,2021-10-08,606.2672753893553,89.80595243602502,44.25073228293998,38.745560551971124,None,None,No incidents,OP-7262,34.36016153047422,Normal Load,Performance with a load of 606.2672753893553 KW and temperature 89.80595243602502°C. Stable operating conditions without any Incidents
87,362,76100,47,560,3920,5,31,0,184.0,0.23,43,52,4,57.4,17.5,6.436781609195402,0.5402298850574713,0.05747126436781609,0.0,0.0011432325886990803,0.004756898817345598,0.022193877551020407,TxID_4828,2003-04-18,2022-05-25,No major replacements,MNT-41410,Preventive Maintenance,2022-11-03,622.4876404378366,99.24713073488988,61.828999832586135,32.77102728728869,High Temperature Alert,Storm,Severe weather affecting transformer,OP-8221,34.25405227311811,Normal Load,Performance with a load of 622.4876404378366 KW and temperature 99.24713073488988°C. Operating conditions were impacted by Severe weather affecting transformer.
79,699,75700,72,508,3810,83,42,0,136.0,1.24,34,48,5,56.0,7.4,6.430379746835443,0.9113924050632911,1.0506329113924051,0.0,0.0010435931307793923,0.009233817701453104,0.02073490813648294,TxID_4609,2013-02-26,2022-01-27,No major replacements,MNT-44277,Preventive Maintenance,2022-10-08,1612.5231308034085,39.13234389640529,68.2867564084878,7.070616860658801,None,None,No incidents,OP-7740,34.00208683852249,High Load,Performance with a load of 1612.5231308034085 KW and temperature 39.13234389640529°C. Stable operating conditions without any Incidents
2183,192,43380,1061,183,5730,1308,646,2,0.0,1.0,42,28,31,55.8,20.3,0.08382959230416857,0.4860284012826386,0.5991754466330738,0.0009161704076958314,0.050322729368372524,0.004426002766251729,0.38097731239092497,TxID_6398,2004-11-26,2023-04-15,No major replacements,MNT-50253,Corrective Maintenance,2023-12-10,442.84612156319554,61.734507770495185,91.30593604674812,11.53496776224312,None,None,No incidents,OP-8446,33.96557845742163,Normal Load,Performance with a load of 442.84612156319554 KW and temperature 61.734507770495185°C. Stable operating conditions without any Incidents
76,324,71700,45,904,5220,10,27,0,227.0,0.45,45,45,8,55.1,6.5,11.894736842105264,0.5921052631578947,0.13157894736842105,0.0,0.0010599721059972105,0.004518828451882845,0.014559386973180077,TxID_6841,2013-05-14,2021-10-04,No major replacements,MNT-12017,Preventive Maintenance,2023-05-27,335.6240674113201,61.39541816963409,44.70015716799637,40.93984435977272,None,None,No incidents,OP-1189,33.83676056733595,Normal Load,Performance with a load of 335.6240674113201 KW and temperature 61.39541816963409°C. Stable operating conditions without any Incidents
14,17600,44300,0,161,2010,22,0,0,0.0,1.16,37,49,16,51.6,6.6,11.5,0.0,1.5714285714285714,0.0,0.0003160270880361174,0.3972911963882618,0.006965174129353234,TxID_6746,2011-10-28,2020-06-21,No major replacements,MNT-38259,Preventive Maintenance,2021-10-03,1460.601667262396,93.53239974431364,75.25714785739873,5.916390318130577,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-9870,33.16708665232216,Normal Load,Performance with a load of 1460.601667262396 KW and temperature 93.53239974431364°C. Operating conditions were impacted by Flood occurred causing minor damage.
14,2750,29500,12,54,5190,0,0,0,5.0,0.19,43,55,3,51.6,15.2,3.857142857142857,0.8571428571428571,0.0,0.0,0.0004745762711864407,0.09322033898305085,0.002697495183044316,TxID_4182,2011-01-06,2021-04-09,No major replacements,MNT-93885,Preventive Maintenance,2022-10-21,1741.247830983797,88.52642993137238,89.29926992173708,45.837122638990444,None,None,No incidents,OP-2623,33.16708665232216,High Load,Performance with a load of 1741.247830983797 KW and temperature 88.52642993137238°C. Stable operating conditions without any Incidents
40,2350,65000,8,538,2480,9,0,1,0.0,1.0,35,56,62,51.5,29.1,13.45,0.2,0.225,0.025,0.0006153846153846154,0.036153846153846154,0.016129032258064516,TxID_5516,2009-09-17,2022-07-22,No major replacements,MNT-40921,Preventive Maintenance,2023-08-06,1438.4940047742732,32.73322899707206,38.6113003296248,28.906432512381357,None,Flood,Flood occurred causing minor damage,OP-5354,33.14729211336474,Normal Load,Performance with a load of 1438.4940047742732 KW and temperature 32.73322899707206°C. Operating conditions were impacted by Flood occurred causing minor damage.
5,9400,37100,4,496,2720,3,0,1,0.0,1.0,35,56,51,51.5,29.1,99.2,0.8,0.6,0.2,0.00013477088948787063,0.25336927223719674,0.001838235294117647,TxID_2335,2005-04-06,2020-07-14,No major replacements,MNT-77112,Preventive Maintenance,2023-05-15,236.66049419844978,27.584496601229862,36.39676191062974,30.09164768760381,None,Storm,Severe weather affecting transformer,OP-9416,33.14729211336474,Normal Load,Performance with a load of 236.66049419844978 KW and temperature 27.584496601229862°C. Operating conditions were impacted by Severe weather affecting transformer.
7,12300,32200,0,302,3640,3,0,1,0.0,1.0,35,55,36,51.5,29.1,43.142857142857146,0.0,0.42857142857142855,0.14285714285714285,0.0002173913043478261,0.38198757763975155,0.0019230769230769232,TxID_2735,2003-02-13,2023-05-31,No major replacements,MNT-78540,Preventive Maintenance,2023-07-01,1605.0170968908033,38.27107316783349,96.89874796076276,27.389432417458426,None,None,No incidents,OP-4705,33.14729211336474,High Load,Performance with a load of 1605.0170968908033 KW and temperature 38.27107316783349°C. Stable operating conditions without any Incidents
2390,9050,44300,163,546,2660,3,53,0,0.0,1.71,46,54,12,50.7,6.5,0.22845188284518828,0.06820083682008368,0.0012552301255230125,0.0,0.05395033860045147,0.20428893905191872,0.8984962406015038,TxID_4276,2009-05-30,2022-03-08,No major replacements,MNT-19825,Preventive Maintenance,2022-03-10,1457.059510090993,24.953647745337292,37.66296911689749,3.284857873701974,None,None,No incidents,OP-7014,32.987538061604,Normal Load,Performance with a load of 1457.059510090993 KW and temperature 24.953647745337292°C. Stable operating conditions without any Incidents
12880,1571,36351,827,184,2267,4,320,0,1.0,1.0,46,54,12,50.7,29.8,0.014285714285714285,0.0642080745341615,0.00031055900621118014,0.0,0.35432312728673215,0.04321751808753542,5.681517423908248,TxID_4082,2000-12-13,2020-06-27,Replaced major components,MNT-25619,Emergency Maintenance,2022-03-16,284.8043245647806,51.041154586264426,39.50396478487547,21.29804893985258,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1897,32.987538061604,Normal Load,Performance with a load of 284.8043245647806 KW and temperature 51.041154586264426°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
10700,13100,32700,625,79,660,0,190,1,1.0,4.45,42,44,4,50.7,16.4,0.007383177570093458,0.05841121495327103,0.0,9.345794392523364e-05,0.327217125382263,0.40061162079510704,16.21212121212121,TxID_3023,2006-10-16,2020-09-17,Replaced major components,MNT-79912,Emergency Maintenance,2023-11-15,484.9061869932061,34.97423360001031,32.32944186359971,47.93287203937599,None,Storm,Severe weather affecting transformer,OP-2747,32.987538061604,Normal Load,Performance with a load of 484.9061869932061 KW and temperature 34.97423360001031°C. Operating conditions were impacted by Severe weather affecting transformer.
921,22000,43400,42,132,542,75,3,713,0.0,0.48,45,56,13,50.7,29.8,0.14332247557003258,0.04560260586319218,0.08143322475570032,0.7741585233441911,0.02122119815668203,0.5069124423963134,1.6992619926199262,TxID_3468,2009-12-30,2020-10-06,No major replacements,MNT-66002,Preventive Maintenance,2022-08-20,840.24713992556,98.83918528391536,44.346553390581356,3.657264259852772,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-3487,32.987538061604,Normal Load,Performance with a load of 840.24713992556 KW and temperature 98.83918528391536°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
9350,229,53000,188,451,2720,228,28,0,0.0,71.75,30,55,5,50.7,29.8,0.04823529411764706,0.020106951871657754,0.024385026737967913,0.0,0.17641509433962263,0.004320754716981132,3.4375,TxID_3356,2010-03-26,2022-09-29,No major replacements,MNT-80649,Preventive Maintenance,2023-09-17,1787.4708041969118,25.073348815989654,63.50314140631899,48.106587097164834,None,Storm,Severe weather affecting transformer,OP-8779,32.987538061604,High Load,Performance with a load of 1787.4708041969118 KW and temperature 25.073348815989654°C. Operating conditions were impacted by Severe weather affecting transformer.
6200,291,59400,218,492,10600,103,39,0,0.0,67.67,30,54,10,50.7,29.8,0.07935483870967742,0.03516129032258065,0.01661290322580645,0.0,0.10437710437710437,0.004898989898989899,0.5849056603773585,TxID_7265,2004-01-19,2022-02-07,No major replacements,MNT-24483,Preventive Maintenance,2023-09-30,1388.7896199679487,88.82455724668236,91.98769095768466,40.943081427550204,None,None,No incidents,OP-1393,32.987538061604,Normal Load,Performance with a load of 1388.7896199679487 KW and temperature 88.82455724668236°C. Stable operating conditions without any Incidents
3060,257,69500,190,403,8930,68,47,0,0.0,73.2,29,56,14,50.7,29.8,0.13169934640522876,0.06209150326797386,0.022222222222222223,0.0,0.04402877697841727,0.003697841726618705,0.3426651735722284,TxID_1803,2011-11-27,2023-10-28,No major replacements,MNT-56276,Preventive Maintenance,2023-11-24,1777.59319827828,37.194784946778995,76.96524111679504,25.68685879912967,None,None,No incidents,OP-7107,32.987538061604,High Load,Performance with a load of 1777.59319827828 KW and temperature 37.194784946778995°C. Stable operating conditions without any Incidents
7907,3564,24991,467,96,1765,2,249,0,0.0,1.0,29,56,14,50.7,29.8,0.012141140761350701,0.0590615909953206,0.0002529404325281396,0.0,0.31639390180464966,0.14261134008242968,4.479886685552408,TxID_9612,2006-11-29,2023-07-21,Replaced major components,MNT-92370,Emergency Maintenance,2023-10-12,526.9288970952032,50.51859613032333,61.544028885816935,19.319676355385607,None,None,No incidents,OP-2799,32.987538061604,Normal Load,Performance with a load of 526.9288970952032 KW and temperature 50.51859613032333°C. Stable operating conditions without any Incidents
5030,7140,54300,179,38,260,0,21,0,0.0,1.9,29,49,15,50.7,29.8,0.0075546719681908545,0.03558648111332008,0.0,0.0,0.09263351749539595,0.13149171270718232,19.346153846153847,TxID_3800,2003-09-24,2021-03-20,No major replacements,MNT-13852,Preventive Maintenance,2023-07-31,828.2605191601615,88.7278120244201,63.33596288500681,48.93286173339024,None,None,No incidents,OP-3066,32.987538061604,Normal Load,Performance with a load of 828.2605191601615 KW and temperature 88.7278120244201°C. Stable operating conditions without any Incidents
322,669,56400,181,614,466,170,15,173,0.0,0.63,45,51,2,50.7,29.8,1.906832298136646,0.562111801242236,0.5279503105590062,0.5372670807453416,0.005709219858156029,0.011861702127659574,0.6909871244635193,TxID_2311,2011-01-25,2020-02-13,No major replacements,MNT-73585,Preventive Maintenance,2022-10-30,1317.3817470435652,41.337046441362546,24.940380062528043,33.37026343401025,None,None,No incidents,OP-2916,32.987538061604,Normal Load,Performance with a load of 1317.3817470435652 KW and temperature 41.337046441362546°C. Stable operating conditions without any Incidents
152,21400,49300,254,64,1510,2250,908,4830,0.0,1.0,43,51,5,50.7,29.8,0.42105263157894735,1.6710526315789473,14.802631578947368,31.776315789473685,0.00308316430020284,0.4340770791075051,0.10066225165562914,TxID_5819,2012-09-03,2023-01-03,Replaced major components,MNT-38277,Emergency Maintenance,2023-11-29,281.4568502047921,92.35985419574318,20.042924521854513,4.787097330719675,High Temperature Alert,None,No incidents,OP-8005,32.987538061604,Normal Load,Performance with a load of 281.4568502047921 KW and temperature 92.35985419574318°C. Stable operating conditions without any Incidents
211,249900,62600,148,118,2300,751,103,3030,0.0,1.0,45,41,9,50.6,29.8,0.5592417061611374,0.7014218009478673,3.559241706161137,14.360189573459715,0.0033706070287539934,3.9920127795527156,0.09173913043478261,TxID_8372,2011-11-04,2023-02-28,No major replacements,MNT-57439,Preventive Maintenance,2023-04-05,721.0326147080109,62.01567177158065,71.46820826805066,35.37776591519206,None,None,No incidents,OP-1986,32.967391793198715,Normal Load,Performance with a load of 721.0326147080109 KW and temperature 62.01567177158065°C. Stable operating conditions without any Incidents
277,21500,46100,142,93,2090,802,59,3840,0.0,1.0,45,50,5,50.6,29.8,0.33574007220216606,0.5126353790613718,2.895306859205776,13.862815884476534,0.006008676789587853,0.46637744034707157,0.13253588516746412,TxID_1140,2005-08-19,2020-01-12,No major replacements,MNT-35118,Preventive Maintenance,2023-11-27,1688.1192434871025,20.19112532017033,53.522998687211214,17.721452646123264,None,None,No incidents,OP-5171,32.967391793198715,High Load,Performance with a load of 1688.1192434871025 KW and temperature 20.19112532017033°C. Stable operating conditions without any Incidents
253,17300,43700,135,82,1870,57,734,3330,0.0,1.0,44,50,4,50.6,29.9,0.3241106719367589,0.5335968379446641,0.22529644268774704,13.162055335968379,0.005789473684210527,0.39588100686498856,0.13529411764705881,TxID_4289,2005-04-02,2021-07-04,No major replacements,MNT-63268,Preventive Maintenance,2023-10-13,1516.6915192420802,43.837702296891635,27.02847557922171,49.56613192897117,None,None,No incidents,OP-1475,32.967391793198715,High Load,Performance with a load of 1516.6915192420802 KW and temperature 43.837702296891635°C. Stable operating conditions without any Incidents
216,24300,48500,93,94,1890,578,36,2830,0.0,1.0,42,54,7,50.6,29.9,0.4351851851851852,0.4305555555555556,2.675925925925926,13.101851851851851,0.004453608247422681,0.5010309278350515,0.11428571428571428,TxID_3681,2000-11-28,2021-08-30,No major replacements,MNT-41036,Preventive Maintenance,2023-05-30,371.6222190443312,32.232646221856825,84.78983272461358,27.967596573025453,None,Flood,Flood occurred causing minor damage,OP-8813,32.967391793198715,Normal Load,Performance with a load of 371.6222190443312 KW and temperature 32.232646221856825°C. Operating conditions were impacted by Flood occurred causing minor damage.
