TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
TX-1873,2002-09-27,2023-01-08,No major replacements,MNT-26380,Preventive Maintenance,2023-11-22,573.4742788867065,92.92760626605455,3.301592302966826,88.51434797053732,30.96148106149652,High Temperature Alert,None,No incidents,OP-5244,35.26853756003301,Normal Load,Performance stable with a load of 573.4742788867065 KW and temperature 92.92760626605455°C
TX-7330,2012-08-21,2023-06-06,No major replacements,MNT-29150,Preventive Maintenance,2023-11-03,273.286959751973,79.35274665894391,3.3169096656105057,28.256674574510818,13.149727676559381,None,None,No incidents,OP-7955,35.26853756003301,Normal Load,Performance stable with a load of 273.286959751973 KW and temperature 79.35274665894391°C
TX-6053,2000-10-30,2021-07-11,No major replacements,MNT-34812,Preventive Maintenance,2023-09-18,324.80107196399825,35.32961393520789,6.849255388944,70.81039790425658,4.2559137096718995,None,None,No incidents,OP-7175,34.92482308553286,Normal Load,Performance stable with a load of 324.80107196399825 KW and temperature 35.32961393520789°C
TX-7824,2005-09-09,2023-07-12,Replaced major components,MNT-51809,Emergency Maintenance,2023-10-14,1137.2696330721355,45.88922449341686,8.589597048795262,56.15978304629692,39.164646032078316,None,None,No incidents,OP-3332,34.790777392620925,Normal Load,Performance stable with a load of 1137.2696330721355 KW and temperature 45.88922449341686°C
TX-8395,2004-10-09,2023-04-20,No major replacements,MNT-61000,Corrective Maintenance,2023-12-21,223.96130729828337,52.76066434980563,4.995085046594284,41.023144124596165,37.1465164135037,None,None,No incidents,OP-7963,34.790777392620925,Normal Load,Performance stable with a load of 223.96130729828337 KW and temperature 52.76066434980563°C
TX-4227,2007-09-23,2022-08-18,Replaced major components,MNT-85085,Emergency Maintenance,2023-02-20,351.51780927154044,45.64793302404951,1.1783640258600692,72.99387033999858,25.789255358498885,None,None,No incidents,OP-2914,34.790777392620925,Normal Load,Performance stable with a load of 351.51780927154044 KW and temperature 45.64793302404951°C
TX-6779,2010-08-26,2021-12-24,No major replacements,MNT-43061,Corrective Maintenance,2023-11-15,1103.057167409744,89.98567730162213,3.8140852108497425,26.332934761225477,31.323922687315697,None,None,No incidents,OP-9610,34.790777392620925,Normal Load,Performance stable with a load of 1103.057167409744 KW and temperature 89.98567730162213°C
TX-2981,2005-08-22,2021-02-14,Replaced major components,MNT-83048,Emergency Maintenance,2021-09-18,1977.4785772374603,65.89623678571961,8.818877691039322,23.764875465235633,48.74610778499547,None,None,No incidents,OP-6494,34.790777392620925,High Load,Performance stable with a load of 1977.4785772374603 KW and temperature 65.89623678571961°C
TX-2818,2008-08-13,2023-01-15,No major replacements,MNT-20740,Preventive Maintenance,2023-08-04,299.08942510589293,86.79277512540959,4.132015295752489,76.15885942778041,25.725221051603103,None,None,No incidents,OP-9413,34.790777392620925,Normal Load,Performance stable with a load of 299.08942510589293 KW and temperature 86.79277512540959°C
TX-8592,2008-06-12,2023-01-02,No major replacements,MNT-82408,Preventive Maintenance,2023-03-24,444.654001013956,57.696860133170425,1.3425319556592918,61.37658864751687,32.849848287864496,None,None,No incidents,OP-3091,34.790777392620925,Normal Load,Performance stable with a load of 444.654001013956 KW and temperature 57.696860133170425°C
TX-6142,2009-04-01,2020-12-23,No major replacements,MNT-48460,Preventive Maintenance,2021-06-05,1909.193436040616,57.37715575099064,2.7888277750540102,20.81222878542099,5.101260623302128,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7072,34.790777392620925,High Load,Performance stable with a load of 1909.193436040616 KW and temperature 57.37715575099064°C
TX-8414,2006-12-16,2023-12-10,No major replacements,MNT-26033,Preventive Maintenance,2023-12-30,1483.4096094984716,91.1965068105334,6.370527815821466,30.892891632676278,1.218614075533575,High Temperature Alert,Storm,Severe weather affecting transformer,OP-3728,34.790777392620925,Normal Load,Performance stable with a load of 1483.4096094984716 KW and temperature 91.1965068105334°C
TX-3341,2005-01-02,2023-07-05,No major replacements,MNT-87504,Preventive Maintenance,2023-12-07,468.38612565015234,38.635793495296404,8.935833602133169,66.03667673518983,46.41799621931398,None,None,No incidents,OP-7532,34.58634821881362,Normal Load,Performance stable with a load of 468.38612565015234 KW and temperature 38.635793495296404°C
TX-4238,2001-09-24,2023-07-06,No major replacements,MNT-44866,Preventive Maintenance,2023-08-24,1419.6628523575368,83.1241755265425,0.17514396222579776,85.80190357741668,23.04271749296765,None,None,No incidents,OP-5492,34.41280523261736,Normal Load,Performance stable with a load of 1419.6628523575368 KW and temperature 83.1241755265425°C
TX-7528,2003-03-21,2021-08-25,No major replacements,MNT-39293,Preventive Maintenance,2023-03-21,329.0056365122151,47.902652652836,1.632554915845933,57.364278500724105,27.65100664653249,None,None,No incidents,OP-9920,34.36016153047422,Normal Load,Performance stable with a load of 329.0056365122151 KW and temperature 47.902652652836°C
TX-6347,2012-07-29,2020-01-15,No major replacements,MNT-34546,Preventive Maintenance,2023-10-20,805.4868495807463,42.57268603919491,7.553899707512456,88.24985163851007,31.986504801495297,None,Storm,Severe weather affecting transformer,OP-9058,34.25405227311811,Normal Load,Performance stable with a load of 805.4868495807463 KW and temperature 42.57268603919491°C
TX-4715,2009-11-03,2022-08-06,No major replacements,MNT-56626,Preventive Maintenance,2022-12-27,160.20309558438686,25.27002982459961,8.26276734889636,59.91740763388657,18.575830374766394,None,None,No incidents,OP-4250,34.00208683852249,Normal Load,Performance stable with a load of 160.20309558438686 KW and temperature 25.27002982459961°C
TX-4485,2001-08-29,2020-07-20,No major replacements,MNT-86672,Corrective Maintenance,2022-12-28,1624.8033218915846,88.86329786173143,3.037857794873604,60.02565051532558,41.7129512288028,None,None,No incidents,OP-2034,33.96557845742163,High Load,Performance stable with a load of 1624.8033218915846 KW and temperature 88.86329786173143°C
TX-6118,2003-01-28,2021-12-19,No major replacements,MNT-96346,Preventive Maintenance,2022-01-30,243.84665953733548,27.436354990104988,6.78115242006195,57.41843069776301,44.22414531441772,None,None,No incidents,OP-4506,33.83676056733595,Normal Load,Performance stable with a load of 243.84665953733548 KW and temperature 27.436354990104988°C
TX-3133,2010-07-25,2023-01-22,No major replacements,MNT-83968,Preventive Maintenance,2023-06-10,378.62710293426517,84.34599494569045,3.163590571316738,98.03329678555849,47.02575971810561,None,None,No incidents,OP-9172,33.16708665232216,Normal Load,Performance stable with a load of 378.62710293426517 KW and temperature 84.34599494569045°C
TX-5774,2003-01-18,2022-01-04,No major replacements,MNT-96577,Preventive Maintenance,2023-11-21,996.2600676983702,50.614226454301644,6.722756737803108,70.33614953497442,1.1697994382664778,None,None,No incidents,OP-2225,33.16708665232216,Normal Load,Performance stable with a load of 996.2600676983702 KW and temperature 50.614226454301644°C
TX-2390,2003-07-24,2023-01-10,No major replacements,MNT-59463,Preventive Maintenance,2023-01-14,920.7516648840915,82.18155672894663,9.610779027343956,45.87731069790551,25.578190423280923,None,None,No incidents,OP-5343,33.14729211336474,Normal Load,Performance stable with a load of 920.7516648840915 KW and temperature 82.18155672894663°C
TX-1489,2011-06-21,2021-09-08,No major replacements,MNT-10324,Preventive Maintenance,2021-11-19,1202.3567884386819,87.44711810238329,9.099081606360663,44.19892035737269,47.84190668165393,None,None,No incidents,OP-6567,33.14729211336474,Normal Load,Performance stable with a load of 1202.3567884386819 KW and temperature 87.44711810238329°C
TX-7332,2013-06-24,2021-12-14,No major replacements,MNT-46337,Preventive Maintenance,2022-10-30,1296.5475932696095,21.745377784689246,5.446531984168011,57.5505060912534,41.811099392729915,None,Storm,Severe weather affecting transformer,OP-7228,33.14729211336474,Normal Load,Performance stable with a load of 1296.5475932696095 KW and temperature 21.745377784689246°C
TX-9371,2004-02-29,2023-03-30,No major replacements,MNT-95494,Preventive Maintenance,2023-05-27,674.1184937312878,42.373522099393924,6.512644200634817,75.15067430758752,16.63187642082248,None,Flood,Flood occurred causing minor damage,OP-8393,32.987538061604,Normal Load,Performance stable with a load of 674.1184937312878 KW and temperature 42.373522099393924°C
TX-2574,2005-07-28,2023-01-16,Replaced major components,MNT-76775,Emergency Maintenance,2023-02-27,1959.7617962627892,42.07189988800077,4.832349781725295,43.48002692555406,39.97219256345915,None,Storm,Severe weather affecting transformer,OP-1040,32.987538061604,High Load,Performance stable with a load of 1959.7617962627892 KW and temperature 42.07189988800077°C
TX-2121,2012-10-01,2020-10-28,Replaced major components,MNT-86413,Emergency Maintenance,2021-11-10,1433.0091664603594,79.89301677184488,2.9530042889788333,76.80757146182415,27.13353152503523,None,None,No incidents,OP-1692,32.987538061604,Normal Load,Performance stable with a load of 1433.0091664603594 KW and temperature 79.89301677184488°C
TX-6171,2013-10-08,2022-05-12,No major replacements,MNT-52873,Preventive Maintenance,2023-05-12,1459.4066284038347,85.65851259238914,6.318278151667459,85.86369540579562,12.263505751609143,None,None,No incidents,OP-2320,32.987538061604,Normal Load,Performance stable with a load of 1459.4066284038347 KW and temperature 85.65851259238914°C
TX-6957,2011-07-21,2020-09-02,No major replacements,MNT-20717,Preventive Maintenance,2021-10-30,1843.4236142100183,31.680912764946953,1.0667129210611082,75.53929869576793,48.97194216777917,None,None,No incidents,OP-2331,32.987538061604,High Load,Performance stable with a load of 1843.4236142100183 KW and temperature 31.680912764946953°C
TX-1290,2006-11-07,2020-11-03,No major replacements,MNT-57831,Preventive Maintenance,2023-02-05,1235.4895468491582,45.43543344576899,4.286308144445984,38.99300906196545,4.133861205846379,None,None,No incidents,OP-6329,32.987538061604,Normal Load,Performance stable with a load of 1235.4895468491582 KW and temperature 45.43543344576899°C
TX-3535,2001-11-26,2023-06-27,No major replacements,MNT-67525,Preventive Maintenance,2023-06-27,1760.1837691309966,80.70696747271475,9.832612218458648,88.48124930475102,18.971348168656665,None,None,No incidents,OP-1036,32.987538061604,High Load,Performance stable with a load of 1760.1837691309966 KW and temperature 80.70696747271475°C
TX-8732,2014-06-12,2023-06-18,Replaced major components,MNT-46560,Emergency Maintenance,2023-08-30,570.0025496152688,65.05960267518435,2.1347807256705966,65.98237711864861,10.236047264380261,None,None,No incidents,OP-9537,32.987538061604,Normal Load,Performance stable with a load of 570.0025496152688 KW and temperature 65.05960267518435°C
TX-1394,2001-08-28,2021-12-06,No major replacements,MNT-32676,Preventive Maintenance,2023-08-28,1889.0674428153545,53.432609260123385,9.443401644776426,95.38653075909708,8.432035681814481,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-6652,32.987538061604,High Load,Performance stable with a load of 1889.0674428153545 KW and temperature 53.432609260123385°C
TX-4167,2014-04-28,2021-08-03,No major replacements,MNT-41085,Preventive Maintenance,2022-11-08,1620.397126236872,59.965360875062984,3.116835297578061,80.02508320361595,40.129904193655754,None,None,No incidents,OP-3463,32.987538061604,High Load,Performance stable with a load of 1620.397126236872 KW and temperature 59.965360875062984°C
TX-5820,2004-01-24,2023-08-08,Replaced major components,MNT-79887,Emergency Maintenance,2023-08-23,698.3897050418602,47.695666383958574,2.3077415007236213,64.35755037794657,7.8020620913273,None,None,No incidents,OP-2013,32.987538061604,Normal Load,Performance stable with a load of 698.3897050418602 KW and temperature 47.695666383958574°C
TX-9874,2009-07-27,2023-05-11,No major replacements,MNT-77181,Preventive Maintenance,2023-06-20,1012.2348828685908,83.83359030335654,0.6545411016245806,69.08897395842489,28.291582283991502,None,Flood,Flood occurred causing minor damage,OP-5865,32.967391793198715,Normal Load,Performance stable with a load of 1012.2348828685908 KW and temperature 83.83359030335654°C
TX-6966,2010-03-19,2023-01-10,No major replacements,MNT-40531,Preventive Maintenance,2023-12-31,1635.7960439487513,58.74232778452806,5.041264387382628,20.219016872354523,37.41219713706656,None,None,No incidents,OP-1217,32.967391793198715,High Load,Performance stable with a load of 1635.7960439487513 KW and temperature 58.74232778452806°C
TX-1796,2005-03-26,2022-07-24,No major replacements,MNT-43505,Preventive Maintenance,2023-09-15,314.0655413439369,89.5636942968735,6.667284735817295,38.87466599685291,43.36047554618572,None,Storm,Severe weather affecting transformer,OP-8581,32.967391793198715,Normal Load,Performance stable with a load of 314.0655413439369 KW and temperature 89.5636942968735°C
TX-8389,2011-04-15,2023-04-15,No major replacements,MNT-12189,Preventive Maintenance,2023-07-09,338.1032169555603,20.767911438845967,2.943614888948247,29.384223098259426,13.32158751123847,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5907,32.967391793198715,Normal Load,Performance stable with a load of 338.1032169555603 KW and temperature 20.767911438845967°C
TX-2710,2011-06-27,2022-10-23,No major replacements,MNT-99535,Preventive Maintenance,2022-12-20,780.7865699824501,42.88029613175219,3.0918865816817287,79.39975226352051,1.4603005348057474,None,None,No incidents,OP-8043,32.90671323005865,Normal Load,Performance stable with a load of 780.7865699824501 KW and temperature 42.88029613175219°C
TX-8547,2011-07-13,2022-04-08,No major replacements,MNT-85395,Preventive Maintenance,2022-05-01,317.5300596108288,83.74243974089983,0.4798375085523321,51.427583660966604,26.19147190105242,None,None,No incidents,OP-6924,32.84567168232858,Normal Load,Performance stable with a load of 317.5300596108288 KW and temperature 83.74243974089983°C
TX-8965,2011-03-16,2022-03-30,No major replacements,MNT-47657,Preventive Maintenance,2022-12-10,597.3325689162644,78.8449426908783,7.228973705092173,29.993676401333698,30.669591763720828,None,None,No incidents,OP-7103,32.82524308364824,Normal Load,Performance stable with a load of 597.3325689162644 KW and temperature 78.8449426908783°C
TX-4144,2007-03-01,2021-10-09,Replaced major components,MNT-64745,Emergency Maintenance,2023-08-27,1893.1412921217898,50.680052417839995,3.59884775725373,77.75942081026926,36.91126788113738,None,None,No incidents,OP-7430,32.6810861524318,High Load,Performance stable with a load of 1893.1412921217898 KW and temperature 50.680052417839995°C
TX-1037,2002-10-13,2020-08-22,Replaced major components,MNT-25228,Emergency Maintenance,2022-10-20,649.5081712741604,97.6299578702728,5.20672754998646,60.59206496800713,43.84990001990995,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-1328,32.6810861524318,Normal Load,Performance stable with a load of 649.5081712741604 KW and temperature 97.6299578702728°C
TX-5713,2012-10-11,2022-05-20,No major replacements,MNT-69749,Preventive Maintenance,2023-09-05,1021.0156303790327,99.50124341357491,8.470524054181798,36.01771029130795,6.19806147886301,High Temperature Alert,None,No incidents,OP-3720,32.66032504327071,Normal Load,Performance stable with a load of 1021.0156303790327 KW and temperature 99.50124341357491°C
TX-8929,2009-10-04,2021-09-15,No major replacements,MNT-47520,Preventive Maintenance,2023-01-04,1805.3828082873463,77.9906159965377,6.850383719544655,63.25925198731988,8.992698859484788,None,Flood,Flood occurred causing minor damage,OP-2359,32.639521607660015,High Load,Performance stable with a load of 1805.3828082873463 KW and temperature 77.9906159965377°C
TX-6294,2014-04-28,2022-01-24,No major replacements,MNT-67590,Preventive Maintenance,2022-04-12,1451.0680602271239,29.36805029994143,5.530499763400193,50.06974513130871,48.09687180855505,None,None,No incidents,OP-9074,32.61867567266205,Normal Load,Performance stable with a load of 1451.0680602271239 KW and temperature 29.36805029994143°C
TX-8006,2013-03-16,2022-09-22,No major replacements,MNT-37421,Preventive Maintenance,2023-04-01,703.5897017194468,55.53713320755597,0.8619995855337237,59.028893769262694,48.628702307025954,None,None,No incidents,OP-3321,32.534863442688696,Normal Load,Performance stable with a load of 703.5897017194468 KW and temperature 55.53713320755597°C
TX-5621,2001-07-30,2022-07-25,No major replacements,MNT-75632,Preventive Maintenance,2022-10-14,433.86741255460055,34.774797782995336,6.403986563137771,69.66857585151638,45.193832140305226,None,Storm,Severe weather affecting transformer,OP-2433,32.534863442688696,Normal Load,Performance stable with a load of 433.86741255460055 KW and temperature 34.774797782995336°C
TX-5897,2008-09-23,2022-12-15,No major replacements,MNT-61023,Preventive Maintenance,2023-05-27,658.6023530606143,57.485661849101575,5.417935812501579,87.65641217106493,4.532204836715204,None,None,No incidents,OP-7561,32.49269775610798,Normal Load,Performance stable with a load of 658.6023530606143 KW and temperature 57.485661849101575°C
TX-3075,2000-03-06,2020-02-29,No major replacements,MNT-39751,Preventive Maintenance,2022-07-21,1721.1392236253098,53.20953774493138,8.439816103346342,61.651759301825365,21.9664004421565,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4584,32.471549392822546,High Load,Performance stable with a load of 1721.1392236253098 KW and temperature 53.20953774493138°C
TX-9107,2005-02-07,2022-04-10,No major replacements,MNT-19600,Preventive Maintenance,2023-10-03,1895.529640520567,44.59030229610762,0.3236645778504865,33.9731577541344,15.620783610983018,None,None,No incidents,OP-6273,32.471549392822546,High Load,Performance stable with a load of 1895.529640520567 KW and temperature 44.59030229610762°C
TX-8653,2007-12-12,2020-12-21,No major replacements,MNT-50993,Preventive Maintenance,2021-04-21,175.86471839419377,82.37176047566008,4.515265470027414,35.83262837465024,7.868270230829988,None,Storm,Severe weather affecting transformer,OP-9316,32.471549392822546,Normal Load,Performance stable with a load of 175.86471839419377 KW and temperature 82.37176047566008°C
TX-9769,2002-11-13,2022-12-10,No major replacements,MNT-78671,Preventive Maintenance,2023-10-03,1982.0140393485235,86.52643181535313,2.500533622558394,26.473229610842203,33.80498154897681,None,None,No incidents,OP-5541,32.471549392822546,High Load,Performance stable with a load of 1982.0140393485235 KW and temperature 86.52643181535313°C
TX-5895,2001-01-02,2020-01-23,No major replacements,MNT-83303,Preventive Maintenance,2021-04-09,877.0738632591098,42.51867334844806,3.2591874600563955,48.91533161585073,11.751165074218484,None,Flood,Flood occurred causing minor damage,OP-8263,32.471549392822546,Normal Load,Performance stable with a load of 877.0738632591098 KW and temperature 42.51867334844806°C
TX-3615,2014-02-05,2023-10-06,No major replacements,MNT-51561,Preventive Maintenance,2023-12-02,1659.2668931583034,99.57173294479232,7.521823371371809,66.98884222882148,43.97704049797982,High Temperature Alert,None,No incidents,OP-5316,32.471549392822546,High Load,Performance stable with a load of 1659.2668931583034 KW and temperature 99.57173294479232°C
TX-7447,2002-10-09,2021-08-21,No major replacements,MNT-31584,Preventive Maintenance,2023-02-16,510.4203197342636,96.44024217576538,6.017414560283506,64.04560142355375,49.21532494965533,High Temperature Alert,None,No incidents,OP-3774,32.471549392822546,Normal Load,Performance stable with a load of 510.4203197342636 KW and temperature 96.44024217576538°C
TX-3419,2013-07-15,2020-07-23,No major replacements,MNT-56839,Preventive Maintenance,2023-07-02,1378.0077597897723,97.90513549899443,0.5181179448858542,43.935525174277316,28.94279468149349,High Temperature Alert,Storm,Severe weather affecting transformer,OP-9321,32.471549392822546,Normal Load,Performance stable with a load of 1378.0077597897723 KW and temperature 97.90513549899443°C
TX-1954,2007-10-06,2021-10-13,No major replacements,MNT-18180,Preventive Maintenance,2022-01-23,1018.0139112492271,66.95531375523029,9.826633820505155,93.68700906659973,9.841291406745379,None,None,No incidents,OP-1699,32.471549392822546,Normal Load,Performance stable with a load of 1018.0139112492271 KW and temperature 66.95531375523029°C
TX-2764,2000-04-22,2022-03-12,No major replacements,MNT-24682,Preventive Maintenance,2022-08-10,1887.4413740263549,32.35648126705617,0.8095841863526054,49.35970042364283,6.227735076528029,None,None,No incidents,OP-3380,32.471549392822546,High Load,Performance stable with a load of 1887.4413740263549 KW and temperature 32.35648126705617°C
TX-9518,2008-07-27,2023-10-19,No major replacements,MNT-37485,Preventive Maintenance,2023-11-13,1034.3069228814902,40.29846265399471,0.422860015457337,92.41602042659845,44.646733483814884,None,None,No incidents,OP-6658,32.471549392822546,Normal Load,Performance stable with a load of 1034.3069228814902 KW and temperature 40.29846265399471°C
TX-3287,2005-04-29,2023-11-18,No major replacements,MNT-61634,Preventive Maintenance,2023-12-04,1397.8505475482348,82.41911428659031,3.6925860975029536,93.20472244509102,31.46002409424677,None,None,No incidents,OP-7818,32.471549392822546,Normal Load,Performance stable with a load of 1397.8505475482348 KW and temperature 82.41911428659031°C
TX-8410,2013-01-02,2022-12-01,No major replacements,MNT-95613,Preventive Maintenance,2023-05-01,1612.6530026850437,32.15235893911575,5.575844282774406,27.12064405312369,18.245348519501576,None,Flood,Flood occurred causing minor damage,OP-4558,32.471549392822546,High Load,Performance stable with a load of 1612.6530026850437 KW and temperature 32.15235893911575°C
TX-8121,2007-03-18,2021-12-23,No major replacements,MNT-55494,Preventive Maintenance,2022-04-01,561.4791157707834,40.99272631462596,1.3134090187944747,55.51823519572452,0.701738533939561,None,None,No incidents,OP-6112,32.471549392822546,Normal Load,Performance stable with a load of 561.4791157707834 KW and temperature 40.99272631462596°C
TX-1650,2005-10-22,2023-06-26,No major replacements,MNT-25621,Preventive Maintenance,2023-09-14,225.37737132329468,44.8847467145557,1.8876014640545546,92.73900918539816,26.905105509313792,None,Flood,Flood occurred causing minor damage,OP-3562,32.471549392822546,Normal Load,Performance stable with a load of 225.37737132329468 KW and temperature 44.8847467145557°C
TX-8098,2011-03-16,2021-10-24,No major replacements,MNT-69640,Preventive Maintenance,2022-04-22,1595.0927978948803,76.47026611526577,2.879151642836902,58.62709693781276,17.426876055245295,None,Flood,Flood occurred causing minor damage,OP-1006,32.471549392822546,High Load,Performance stable with a load of 1595.0927978948803 KW and temperature 76.47026611526577°C
TX-8514,2003-12-14,2023-12-01,No major replacements,MNT-98344,Preventive Maintenance,2023-12-18,1321.9740271934768,99.20749916570126,5.462150271417555,64.71012723628209,45.64575295316736,High Temperature Alert,None,No incidents,OP-7471,32.471549392822546,Normal Load,Performance stable with a load of 1321.9740271934768 KW and temperature 99.20749916570126°C
TX-1713,2007-07-22,2023-10-25,No major replacements,MNT-61040,Preventive Maintenance,2023-12-20,96.61643154141046,29.12152733207651,4.172875800990647,35.23880171140026,41.24849040086375,None,None,No incidents,OP-4066,32.471549392822546,Normal Load,Performance stable with a load of 96.61643154141046 KW and temperature 29.12152733207651°C
TX-6427,2000-10-21,2022-08-18,No major replacements,MNT-63212,Preventive Maintenance,2023-01-30,1718.5956911260205,96.40792148491643,3.9330617185457593,78.66726673308837,32.96169333357927,High Temperature Alert,None,No incidents,OP-4327,32.471549392822546,High Load,Performance stable with a load of 1718.5956911260205 KW and temperature 96.40792148491643°C
TX-9063,2014-11-01,2022-12-09,No major replacements,MNT-59563,Preventive Maintenance,2023-08-18,1785.761315474235,96.63522691336328,4.2841636165607,40.997741333486495,25.462320378980525,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7058,32.471549392822546,High Load,Performance stable with a load of 1785.761315474235 KW and temperature 96.63522691336328°C
TX-1624,2012-04-16,2023-11-07,No major replacements,MNT-76207,Preventive Maintenance,2023-11-14,708.2416875341551,42.530154643383995,5.713689950403853,60.35650606307026,43.0812276033753,None,None,No incidents,OP-6272,32.471549392822546,Normal Load,Performance stable with a load of 708.2416875341551 KW and temperature 42.530154643383995°C
TX-4775,2006-02-18,2023-09-07,No major replacements,MNT-98903,Preventive Maintenance,2023-09-23,218.46741294889767,64.66886461931068,1.6680166625487591,97.46738550383404,31.01552095111218,None,Storm,Severe weather affecting transformer,OP-4367,32.471549392822546,Normal Load,Performance stable with a load of 218.46741294889767 KW and temperature 64.66886461931068°C
TX-5069,2008-12-22,2020-03-14,No major replacements,MNT-42162,Preventive Maintenance,2021-08-25,1792.8847549001948,97.71957735682986,5.340903203619671,35.982073578205274,18.12729308520014,High Temperature Alert,None,No incidents,OP-2945,32.471549392822546,High Load,Performance stable with a load of 1792.8847549001948 KW and temperature 97.71957735682986°C
TX-5052,2003-01-24,2020-01-31,No major replacements,MNT-68387,Preventive Maintenance,2020-11-17,125.15396491306015,50.837784929459744,8.149672376120504,62.47575104054821,10.281342636944007,None,Flood,Flood occurred causing minor damage,OP-8687,32.471549392822546,Normal Load,Performance stable with a load of 125.15396491306015 KW and temperature 50.837784929459744°C
TX-2015,2007-09-24,2022-09-08,Replaced major components,MNT-38664,Emergency Maintenance,2023-07-14,424.5820259686537,63.789121861576945,5.347688608514588,41.17627388833974,7.210179277623885,None,None,No incidents,OP-2493,32.471549392822546,Normal Load,Performance stable with a load of 424.5820259686537 KW and temperature 63.789121861576945°C
TX-4802,2012-04-20,2023-04-22,Replaced major components,MNT-90980,Emergency Maintenance,2023-10-24,111.25803706409265,85.03939100507671,0.21730353317226503,77.47169324197777,13.163369539938131,None,None,No incidents,OP-8254,32.471549392822546,Normal Load,Performance stable with a load of 111.25803706409265 KW and temperature 85.03939100507671°C
